forecast_basis,horizon,field,field_metric,portfolio_metric,pearson_correlation,evidence_status
conditional,year_1,factory_farming_reduction,cause_directed_cash,net_causal_cash,0.900052553605,especially_prior_driven_appendix_only
conditional,year_1,wild_animal_suffering,cause_directed_cash,net_causal_cash,0.88433767308,especially_prior_driven_appendix_only
conditional,year_1,residual_existential_risk_prevention,cause_directed_cash,net_causal_cash,0.889456311847,especially_prior_driven_appendix_only
conditional,year_1,preventing_extreme_power_concentration,cause_directed_cash,net_causal_cash,0.898850580686,especially_prior_driven_appendix_only
conditional,year_1,biorisk_prevention,cause_directed_cash,net_causal_cash,0.887834313317,especially_prior_driven_appendix_only
conditional,year_1,space_governance,cause_directed_cash,net_causal_cash,0.882190622628,especially_prior_driven_appendix_only
conditional,year_1,global_health,cause_directed_cash,net_causal_cash,0.906686093603,especially_prior_driven_appendix_only
conditional,year_1,strategic_reasoning,cause_directed_cash,net_causal_cash,0.885568496153,especially_prior_driven_appendix_only
conditional,year_1,environmental_protection,cause_directed_cash,net_causal_cash,0.900793496157,especially_prior_driven_appendix_only
conditional,year_5_annual,factory_farming_reduction,cause_directed_cash,net_causal_cash,0.899699817187,especially_prior_driven_appendix_only
conditional,year_5_annual,wild_animal_suffering,cause_directed_cash,net_causal_cash,0.884078089955,especially_prior_driven_appendix_only
conditional,year_5_annual,residual_existential_risk_prevention,cause_directed_cash,net_causal_cash,0.88947066519,especially_prior_driven_appendix_only
conditional,year_5_annual,preventing_extreme_power_concentration,cause_directed_cash,net_causal_cash,0.898462667479,especially_prior_driven_appendix_only
conditional,year_5_annual,biorisk_prevention,cause_directed_cash,net_causal_cash,0.887429663734,especially_prior_driven_appendix_only
conditional,year_5_annual,space_governance,cause_directed_cash,net_causal_cash,0.881928099447,especially_prior_driven_appendix_only
conditional,year_5_annual,global_health,cause_directed_cash,net_causal_cash,0.906396082474,especially_prior_driven_appendix_only
conditional,year_5_annual,strategic_reasoning,cause_directed_cash,net_causal_cash,0.885677697299,especially_prior_driven_appendix_only
conditional,year_5_annual,environmental_protection,cause_directed_cash,net_causal_cash,0.900448896125,especially_prior_driven_appendix_only
conditional,five_year_cumulative,factory_farming_reduction,cause_directed_cash,net_causal_cash,0.899795687679,especially_prior_driven_appendix_only
conditional,five_year_cumulative,wild_animal_suffering,cause_directed_cash,net_causal_cash,0.884285169515,especially_prior_driven_appendix_only
conditional,five_year_cumulative,residual_existential_risk_prevention,cause_directed_cash,net_causal_cash,0.889708881286,especially_prior_driven_appendix_only
conditional,five_year_cumulative,preventing_extreme_power_concentration,cause_directed_cash,net_causal_cash,0.89851158726,especially_prior_driven_appendix_only
conditional,five_year_cumulative,biorisk_prevention,cause_directed_cash,net_causal_cash,0.887596968552,especially_prior_driven_appendix_only
conditional,five_year_cumulative,space_governance,cause_directed_cash,net_causal_cash,0.882127132133,especially_prior_driven_appendix_only
conditional,five_year_cumulative,global_health,cause_directed_cash,net_causal_cash,0.906455887323,especially_prior_driven_appendix_only
conditional,five_year_cumulative,strategic_reasoning,cause_directed_cash,net_causal_cash,0.885973827209,especially_prior_driven_appendix_only
